,uid,iid,rui,est,details,Iu,Ui,err
10095,188583,0553801430,10.0,1.575351335032841,{'was_impossible': False},19,44,8.424648664967158
6628,107021,014100018X,0.0,1.57562764849457,{'was_impossible': False},66,72,1.57562764849457
24282,107453,0345337662,0.0,1.5756739806325104,{'was_impossible': False},34,231,1.5756739806325104
2662,50225,068483376X,5.0,1.5757208293303484,{'was_impossible': False},67,33,3.4242791706696516
7994,35859,0061030643,0.0,1.5757957236877838,{'was_impossible': False},572,31,1.5757957236877838
29629,131837,002542730X,0.0,1.575857437271917,{'was_impossible': False},46,88,1.575857437271917
20923,208141,0380727501,0.0,1.5759829574489963,{'was_impossible': False},41,45,1.5759829574489963
7157,31315,0440110653,8.0,1.575992542117357,{'was_impossible': False},244,28,6.424007457882643
25821,119575,067100042X,0.0,1.5759952399542883,{'was_impossible': False},84,55,1.5759952399542883
12079,175003,0786868716,0.0,1.576052219900764,{'was_impossible': False},287,154,1.576052219900764
15340,144531,0446364800,0.0,1.5761832359544226,{'was_impossible': False},150,65,1.5761832359544226
14308,162639,0061097659,8.0,1.5761999949187286,{'was_impossible': False},207,27,6.423800005081271
23691,123430,044022165X,0.0,1.5762287941293311,{'was_impossible': False},28,154,1.5762287941293311
28758,196077,0316779490,9.0,1.5762788662804472,{'was_impossible': False},280,19,7.423721133719553
11062,130571,0425148297,0.0,1.5764177073152883,{'was_impossible': False},144,39,1.5764177073152883
23795,221445,0316284955,0.0,1.5764325615306523,{'was_impossible': False},163,130,1.5764325615306523
18836,220278,0060096195,0.0,1.5764969069809789,{'was_impossible': False},64,47,1.5764969069809789
23229,77809,0380818973,0.0,1.5767210901244546,{'was_impossible': False},78,25,1.5767210901244546
11245,7915,0671525743,0.0,1.57675154043352,{'was_impossible': False},66,51,1.57675154043352
26590,221445,0060198133,0.0,1.5767961059193336,{'was_impossible': False},163,13,1.5767961059193336
6932,117593,0061054151,5.0,1.5768300266332616,{'was_impossible': False},10,23,3.4231699733667384
18539,114414,1400031362,0.0,1.5768325665363738,{'was_impossible': False},182,68,1.5768325665363738
26604,55492,0140067477,0.0,1.5768394644924033,{'was_impossible': False},374,85,1.5768394644924033
13978,172742,0446675059,0.0,1.5772454498633528,{'was_impossible': False},192,59,1.5772454498633528
35068,225763,0446364800,7.0,1.5773563000300674,{'was_impossible': False},139,65,5.422643699969933
4572,209756,0671894455,0.0,1.5774140666367251,{'was_impossible': False},94,79,1.5774140666367251
30631,100846,0671025333,0.0,1.5774614807519987,{'was_impossible': False},109,31,1.5774614807519987
28915,236283,0553563521,0.0,1.577474978930899,{'was_impossible': False},246,43,1.577474978930899
4405,268032,0440214041,8.0,1.5775185208477986,{'was_impossible': False},87,234,6.422481479152202
16358,134869,0446601241,0.0,1.5775378000225868,{'was_impossible': False},3,112,1.5775378000225868
12878,228764,0380730847,0.0,1.5778157254314542,{'was_impossible': False},110,49,1.5778157254314542
6316,124259,034538475X,0.0,1.5778601347808272,{'was_impossible': False},29,97,1.5778601347808272
24890,21014,0452282195,0.0,1.5781167843650166,{'was_impossible': False},273,55,1.5781167843650166
29197,40943,0440967694,0.0,1.578153648603927,{'was_impossible': False},142,36,1.578153648603927
20120,270256,0373825013,0.0,1.5781642607003095,{'was_impossible': False},1,71,1.5781642607003095
13926,201290,0345391055,0.0,1.5781723550817368,{'was_impossible': False},73,108,1.5781723550817368
22234,130474,0451149513,0.0,1.5783129656995118,{'was_impossible': False},188,28,1.5783129656995118
4920,189666,0553271636,0.0,1.5784336484841917,{'was_impossible': False},13,112,1.5784336484841917
1360,75595,0375700757,0.0,1.5785275139742083,{'was_impossible': False},14,109,1.5785275139742083
6148,189516,0446612545,0.0,1.5787207723243086,{'was_impossible': False},53,97,1.5787207723243086
13929,109013,0375706771,0.0,1.5788325607237828,{'was_impossible': False},29,165,1.5788325607237828
6942,9747,0671036505,0.0,1.5788453072484359,{'was_impossible': False},53,34,1.5788453072484359
5401,229329,0971880107,2.0,1.5790568205142765,{'was_impossible': False},15,638,0.42094317948572346
9067,74689,0671864173,0.0,1.5790815872790214,{'was_impossible': False},6,40,1.5790815872790214
5997,43619,067976402X,0.0,1.5791997291396829,{'was_impossible': False},91,240,1.5791997291396829
27726,178240,0553280945,7.0,1.57920974708877,{'was_impossible': False},42,47,5.42079025291123
24005,113904,074343627X,0.0,1.5792129737861162,{'was_impossible': False},48,80,1.5792129737861162
14656,140410,0449219364,0.0,1.5792550283127804,{'was_impossible': False},32,99,1.5792550283127804
4216,166596,0316096199,0.0,1.5796246511983463,{'was_impossible': False},200,140,1.5796246511983463
28392,235392,0425154092,0.0,1.5796484747226196,{'was_impossible': False},97,113,1.5796484747226196
3656,31846,0451207521,0.0,1.5799180879303236,{'was_impossible': False},42,37,1.5799180879303236
20412,36606,0061030643,0.0,1.5802051169157996,{'was_impossible': False},251,31,1.5802051169157996
33023,13273,015100692X,9.0,1.580623829620845,{'was_impossible': False},106,50,7.419376170379155
18547,170192,0440217547,0.0,1.5807450571548785,{'was_impossible': False},9,40,1.5807450571548785
33068,40415,0425173534,0.0,1.5807753878823383,{'was_impossible': False},23,35,1.5807753878823383
13949,224138,0345387651,0.0,1.5808269084591609,{'was_impossible': False},97,110,1.5808269084591609
12641,9747,0446608815,0.0,1.5809056801855892,{'was_impossible': False},53,86,1.5809056801855892
12146,204474,0446607711,0.0,1.5809225736710273,{'was_impossible': False},11,76,1.5809225736710273
28552,231210,0312278586,0.0,1.5809547968775743,{'was_impossible': False},215,189,1.5809547968775743
16313,232131,0385337639,0.0,1.581093055123695,{'was_impossible': False},361,29,1.581093055123695
27989,107244,0446802204,0.0,1.5811254022221934,{'was_impossible': False},46,29,1.5811254022221934
22753,43246,0345435168,8.0,1.5812881193389,{'was_impossible': False},295,45,6.4187118806611
32372,87141,0446603392,0.0,1.5814125261099683,{'was_impossible': False},188,33,1.5814125261099683
25607,213207,0061031410,0.0,1.5814712904604313,{'was_impossible': False},10,33,1.5814712904604313
12123,125039,0345413377,0.0,1.5814748398227225,{'was_impossible': False},63,31,1.5814748398227225
4037,48911,0440234743,10.0,1.581710246374203,{'was_impossible': False},4,166,8.418289753625796
13779,159033,0767905385,8.0,1.581797042944475,{'was_impossible': False},155,56,6.4182029570555255
20871,238699,0345422406,0.0,1.5818015664368552,{'was_impossible': False},22,23,1.5818015664368552
15431,265115,0449149676,0.0,1.581912514839154,{'was_impossible': False},244,39,1.581912514839154
16236,63394,0553279378,10.0,1.5819937750634954,{'was_impossible': False},64,79,8.418006224936505
33964,249862,0449213943,10.0,1.5819988249834145,{'was_impossible': False},57,30,8.418001175016585
8691,52917,0440241073,6.0,1.5820021011996195,{'was_impossible': False},39,144,4.4179978988003805
9919,16916,0553572202,0.0,1.5820109226536476,{'was_impossible': False},76,40,1.5820109226536476
27562,107453,0743211375,0.0,1.5823653341665782,{'was_impossible': False},34,56,1.5823653341665782
27536,126693,0553290789,0.0,1.5824157910184833,{'was_impossible': False},63,36,1.5824157910184833
1104,173415,0425189864,0.0,1.582491742584879,{'was_impossible': False},132,40,1.582491742584879
2354,232131,0060976845,0.0,1.582581400869782,{'was_impossible': False},361,195,1.582581400869782
16530,149934,0553280341,0.0,1.5826263346890999,{'was_impossible': False},79,135,1.5826263346890999
3621,95932,0684195488,0.0,1.5827268745490133,{'was_impossible': False},73,27,1.5827268745490133
25507,184299,0375703063,0.0,1.5830501563685586,{'was_impossible': False},161,78,1.5830501563685586
27708,182085,0515120456,0.0,1.5831246415033768,{'was_impossible': False},123,31,1.5831246415033768
23192,166596,0553250426,0.0,1.5834314214756957,{'was_impossible': False},200,113,1.5834314214756957
29930,214244,0312966970,0.0,1.583495781584113,{'was_impossible': False},8,113,1.583495781584113
19212,127233,0375760911,0.0,1.5837054125115348,{'was_impossible': False},139,59,1.5837054125115348
9874,24641,0380725827,0.0,1.5837966709701536,{'was_impossible': False},7,22,1.5837966709701536
11032,235105,044022165X,0.0,1.5838293254788929,{'was_impossible': False},250,154,1.5838293254788929
21269,196077,0451147367,0.0,1.5839399617821202,{'was_impossible': False},280,28,1.5839399617821202
35073,111174,0385720114,0.0,1.5839801583652342,{'was_impossible': False},51,20,1.5839801583652342
2254,60244,0446607711,0.0,1.5840272067903962,{'was_impossible': False},334,76,1.5840272067903962
21720,91931,0060964049,0.0,1.5840334175052924,{'was_impossible': False},42,31,1.5840334175052924
30315,52584,0670858692,0.0,1.5840421124467428,{'was_impossible': False},339,28,1.5840421124467428
4588,88937,0385319037,0.0,1.5841050986728615,{'was_impossible': False},58,27,1.5841050986728615
5176,141710,0375703055,0.0,1.5841078802689372,{'was_impossible': False},134,91,1.5841078802689372
7728,63938,0670865796,0.0,1.584155091912768,{'was_impossible': False},83,48,1.584155091912768
27998,176902,0425083837,0.0,1.584187029486261,{'was_impossible': False},33,62,1.584187029486261
29212,177090,0373218192,6.0,1.584257680438471,{'was_impossible': False},70,62,4.415742319561529
1468,150124,0440221315,0.0,1.5846320536252687,{'was_impossible': False},49,37,1.5846320536252687
30789,106225,0345303067,0.0,1.5846467699442846,{'was_impossible': False},206,43,1.5846467699442846
3370,244688,0385730586,0.0,1.58475266059708,{'was_impossible': False},55,68,1.58475266059708
32384,49889,0553573136,0.0,1.5847955416128512,{'was_impossible': False},17,68,1.5847955416128512
30554,102275,0449910237,0.0,1.5848253717047682,{'was_impossible': False},72,55,1.5848253717047682
702,265115,0515087947,8.0,1.5848643291897777,{'was_impossible': False},244,29,6.415135670810223
30889,205735,0156005891,0.0,1.5848841873648736,{'was_impossible': False},74,36,1.5848841873648736
2854,244593,0312971125,8.0,1.584987563334634,{'was_impossible': False},19,71,6.415012436665366
15162,257028,0425182908,8.0,1.5849883530915339,{'was_impossible': False},27,85,6.415011646908466
27351,87141,0671553046,0.0,1.5850370396426632,{'was_impossible': False},188,36,1.5850370396426632
30449,15957,0440235162,0.0,1.5851025311848752,{'was_impossible': False},20,69,1.5851025311848752
21029,169663,0446604658,7.0,1.5852378241246736,{'was_impossible': False},45,37,5.414762175875326
4418,263877,0804111359,0.0,1.5852566335864564,{'was_impossible': False},97,88,1.5852566335864564
20456,120093,0399145087,0.0,1.585656093321207,{'was_impossible': False},49,40,1.585656093321207
32076,81492,0060987561,0.0,1.5858501715858173,{'was_impossible': False},95,94,1.5858501715858173
28138,218068,0553573616,7.0,1.5858510231754295,{'was_impossible': False},27,38,5.4141489768245705
18162,176902,0553280341,9.0,1.585869807947029,{'was_impossible': False},33,135,7.414130192052971
16455,172030,0312195516,0.0,1.5860944657701963,{'was_impossible': False},111,254,1.5860944657701963
25001,114444,0446611212,0.0,1.5861104351522073,{'was_impossible': False},80,124,1.5861104351522073
11272,49842,0515131229,10.0,1.5863782038825294,{'was_impossible': False},17,121,8.413621796117472
3739,81045,0515134384,0.0,1.5865032400202823,{'was_impossible': False},53,28,1.5865032400202823
15640,72785,0425152251,0.0,1.5866869056889668,{'was_impossible': False},3,83,1.5866869056889668
3132,59038,0316569321,0.0,1.5868159775602337,{'was_impossible': False},54,102,1.5868159775602337
32761,53456,0671027581,0.0,1.586962744707431,{'was_impossible': False},43,54,1.586962744707431
17584,251422,0385492081,0.0,1.5870133920649723,{'was_impossible': False},105,143,1.5870133920649723
17730,266226,0451191145,0.0,1.5871561398341614,{'was_impossible': False},133,42,1.5871561398341614
30048,105979,0440221595,0.0,1.587206016673747,{'was_impossible': False},174,76,1.587206016673747
18994,231210,0440226430,7.0,1.5872104970381917,{'was_impossible': False},215,218,5.412789502961808
23291,130571,0553561618,0.0,1.5872376734691231,{'was_impossible': False},144,79,1.5872376734691231
18788,69405,0440111811,8.0,1.5876701647234701,{'was_impossible': False},65,41,6.41232983527653
6606,51883,0425154092,0.0,1.5878243680886501,{'was_impossible': False},78,113,1.5878243680886501
5948,111174,014023313X,0.0,1.5879234391183759,{'was_impossible': False},51,85,1.5879234391183759
23593,8936,0684841185,0.0,1.587934425884638,{'was_impossible': False},86,24,1.587934425884638
4447,51350,0515128546,0.0,1.5879375449979731,{'was_impossible': False},60,74,1.5879375449979731
34874,211426,0375707972,0.0,1.5879908324509966,{'was_impossible': False},212,148,1.5879908324509966
24881,81088,067976402X,2.0,1.5880327380712784,{'was_impossible': False},21,240,0.4119672619287216
10837,263344,0140276904,6.0,1.5880580203101564,{'was_impossible': False},19,36,4.411941979689844
13182,117111,0345452569,0.0,1.588121926865508,{'was_impossible': False},50,32,1.588121926865508
33362,177690,0373484410,5.0,1.5881926074283927,{'was_impossible': False},37,43,3.4118073925716073
10684,9856,0345369947,0.0,1.5881983709666825,{'was_impossible': False},41,64,1.5881983709666825
12385,98930,0060512822,10.0,1.588243661400078,{'was_impossible': False},12,36,8.411756338599922
32855,123056,037570910X,0.0,1.5883883100788205,{'was_impossible': False},20,25,1.5883883100788205
1169,109955,0312150601,0.0,1.58857001589082,{'was_impossible': False},22,33,1.58857001589082
29312,186570,0684857820,7.0,1.5885873647097575,{'was_impossible': False},117,41,5.411412635290242
20091,200226,0385721420,0.0,1.5887549538959984,{'was_impossible': False},227,80,1.5887549538959984
866,98723,0385508042,0.0,1.588790404019293,{'was_impossible': False},45,92,1.588790404019293
4173,231210,0380714752,0.0,1.5888158498069105,{'was_impossible': False},215,39,1.5888158498069105
680,146564,0553279378,8.0,1.5888169263251783,{'was_impossible': False},23,79,6.411183073674822
19891,148744,0452264464,9.0,1.588843197731089,{'was_impossible': False},246,80,7.411156802268911
3511,207246,0679721886,0.0,1.5890465086621162,{'was_impossible': False},41,29,1.5890465086621162
284,176902,0312976275,0.0,1.589084822675571,{'was_impossible': False},33,108,1.589084822675571
10760,211426,0451197747,0.0,1.589101351029572,{'was_impossible': False},212,59,1.589101351029572
12937,75595,0553569031,0.0,1.5891819891475794,{'was_impossible': False},14,54,1.5891819891475794
1028,188010,0060976497,7.0,1.5892817776251031,{'was_impossible': False},82,20,5.410718222374896
701,207499,0425192725,0.0,1.5894547084253006,{'was_impossible': False},69,50,1.5894547084253006
15888,171818,014023313X,0.0,1.5895595958924824,{'was_impossible': False},32,85,1.5895595958924824
18313,136473,0671001132,0.0,1.5895813925862465,{'was_impossible': False},41,28,1.5895813925862465
10033,190925,0515115649,0.0,1.5898019528060754,{'was_impossible': False},156,39,1.5898019528060754
28902,11993,0380018179,0.0,1.590200107390944,{'was_impossible': False},31,111,1.590200107390944
20167,149204,0679439382,0.0,1.590229185831899,{'was_impossible': False},13,46,1.590229185831899
13488,127429,0786868015,0.0,1.5902366532885903,{'was_impossible': False},123,24,1.5902366532885903
1386,264321,0451177096,0.0,1.5903041710848265,{'was_impossible': False},77,71,1.5903041710848265
19391,217173,0553572997,0.0,1.5903378107991952,{'was_impossible': False},8,137,1.5903378107991952
32341,236283,0440223237,0.0,1.5904725010589633,{'was_impossible': False},246,40,1.5904725010589633
9028,21014,0060977493,0.0,1.590542839817235,{'was_impossible': False},273,90,1.590542839817235
13998,240144,0671014919,0.0,1.5905585311983002,{'was_impossible': False},64,49,1.5905585311983002
5853,208568,0425182673,0.0,1.5908967268315028,{'was_impossible': False},28,29,1.5908967268315028
